Train: loss=105.8248  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=7552.4058  Valid: loss=8222.6936, mse_x1=1207.9536, mse_x2=1672.5278, mse_pert=5342.1858, mse_adj=0.0271
Train: loss=7674.0352  Valid: loss=8094.0816, mse_x1=1205.1892, mse_x2=1541.8014, mse_pert=5347.0642, mse_adj=0.0272
Train: loss=7534.0576  Valid: loss=9933.7665, mse_x1=1176.8670, mse_x2=1700.5792, mse_pert=7056.2934, mse_adj=0.0271
Train: loss=8261.9512  Valid: loss=9439.2422, mse_x1=1167.1308, mse_x2=1541.1823, mse_pert=6730.9028, mse_adj=0.0271
Train: loss=9873.0547  Valid: loss=10530.0069, mse_x1=1162.3394, mse_x2=1576.6128, mse_pert=7791.0278, mse_adj=0.0272
Train: loss=9921.4434  Valid: loss=11849.6233, mse_x1=1143.5034, mse_x2=1525.4618, mse_pert=9180.6311, mse_adj=0.0271
Train: loss=10639.8545  Valid: loss=10665.9262, mse_x1=1319.6487, mse_x2=1566.9583, mse_pert=7779.2925, mse_adj=0.0271
Train: loss=10164.0820  Valid: loss=11624.5964, mse_x1=1646.6596, mse_x2=1483.4345, mse_pert=8494.4757, mse_adj=0.0271
Train: loss=11240.9756  Valid: loss=11558.9575, mse_x1=1346.4668, mse_x2=1499.8069, mse_pert=8712.6571, mse_adj=0.0272
Train: loss=10390.9160  Valid: loss=11532.4488, mse_x1=1692.2025, mse_x2=1476.2731, mse_pert=8363.9462, mse_adj=0.0271
Train: loss=11116.9980  Valid: loss=9919.7552, mse_x1=1361.5326, mse_x2=1493.6469, mse_pert=7064.5486, mse_adj=0.0271
Train: loss=9745.2988  Valid: loss=10663.3151, mse_x1=1427.2789, mse_x2=1471.1104, mse_pert=7764.8984, mse_adj=0.0271
Train: loss=9675.0449  Valid: loss=11869.9974, mse_x1=1307.6258, mse_x2=1449.0530, mse_pert=9113.2917, mse_adj=0.0272
Train: loss=10609.9385  Valid: loss=11615.8082, mse_x1=1429.8414, mse_x2=1449.5789, mse_pert=8736.3611, mse_adj=0.0272
